WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302656.629 4123789.401,302655.944 4123787.059,302655.178 4123784.719,302654.621 4123783.091,302653.915 4123781.197,302652.968 4123778.837,302651.997 4123776.666,302651.357 4123775.309,302650.718 4123773.952,302650.679 4123773.87,302649.844 4123772.324,302648.82 4123770.46,302647.811 4123768.701,302646.58 4123766.728,302645.4 4123764.983,302643.607 4123762.578,302643.605 4123762.576,302641.687 4123760.3,302639.65 4123758.097,302639.369 4123757.793,302637.835 4123756.274,302636.631 4123755.179,302635.529 4123754.188,302634.455 4123753.286,302633.328 4123752.375,302631.974 4123751.399,302630.054 4123750.001,302628.605 4123749.073,302626.794 4123747.977,302625.134 4123747.063,302623.751 4123746.378,302622.255 4123745.708,302620.567 4123744.982,302618.695 4123744.299,302616.371 4123743.513,302614.112 4123742.861,302611.964 4123742.354,302610.192 4123741.994,302608.12 4123741.662,302605.469 4123741.372,302602.831 4123741.166,302600.108 4123741.22,302597.707 4123741.334,302594.934 4123741.603,302592.372 4123741.937,302589.808 4123742.347,302587.181 4123742.916,302584.801 4123743.592,302582.639 4123744.352,302580.681 4123745.102,302579.158 4123745.811,302577.008 4123746.814,302575.089 4123747.778,302572.637 4123749.064,302569.982 4123750.461,302569.951 4123750.477,302567.321 4123751.921,302564.86 4123753.271,302562.233 4123754.72,302560.92 4123755.445,302559.606 4123756.17,302556.98 4123757.619,302556.131 4123758.087,302554.481 4123759.012,302552.83 4123759.937))",233A0156ZZ0101,,211,07,99,1769,1,20181128,2������,A1LA18BK001460,U,���� �̵�(V18)
"MULTILINESTRING ((302552.83 4123759.937,302550.897 4123761.02,302549.046 4123762.057,302547.02 4123763.173,302545.139 4123764.241,302543.827 4123764.968,302542.515 4123765.695,302540.189 4123766.984,302539.373 4123767.436))",,,211,11,99,1770,1,20181128,2������,A1LA18BK001461,I,���� �߰�(V18)
"MULTILINESTRING ((302531.66 4123771.654,302533.184 4123770.797,302535.374 4123769.617,302537.565 4123768.438,302539.373 4123767.436))",,,211,11,99,1771,1,20181128,2������,A1LA18BK001462,I,���� �߰�(V18)
"MULTILINESTRING ((302508.776 4123782.407,302509.145 4123782.41,302510.081 4123782.298,302511.374 4123781.908,302512.893 4123781.246,302515.551 4123779.855,302516.581 4123779.315,302519.232 4123777.91,302521.883 4123776.506,302524.534 4123775.101,302525.946 4123774.353,302528.568 4123772.896,302531.191 4123771.438,302531.478 4123771.279))",,233A0087LL0101,999,99,01,1772,2,20181128,2������,A1LA18BK001463,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302659.707 4123789.828,302659.438 4123789.878,302658.465 4123789.993,302657.701 4123789.695,302657.248 4123789.266,302656.722 4123787.414,302656.255 4123785.869,302655.835 4123784.517,302655.283 4123783.077,302654.582 4123781.035,302653.663 4123778.831,302652.817 4123776.899,302652.076 4123775.184,302651.304 4123773.442,302650.198 4123771.498,302649.019 4123769.593,302647.633 4123767.326,302646.75 4123765.855,302645.492 4123764.169,302644.289 4123762.634,302643.297 4123761.331,302641.941 4123759.671,302640.36 4123757.987,302639.082 4123756.697,302637.803 4123755.411,302637.719 4123755.338,302635.462 4123753.362,302634.155 4123752.245,302632.739 4123751.196,302631.522 4123750.26,302629.525 4123748.948,302627.751 4123747.801,302625.637 4123746.678,302624.552 4123746.167,302623.538 4123745.723,302621.804 4123744.951,302620.215 4123744.357,302618.488 4123743.758,302616.643 4123743.174,302615.284 4123742.774,302613.029 4123742.156,302610.427 4123741.51,302609.018 4123741.221,302607.155 4123741.011,302605.593 4123740.813,302604.604 4123740.751,302603.109 4123740.659,302602.427 4123740.631,302601.02 4123740.619,302598.899 4123740.684,302596.933 4123740.807,302594.944 4123741.011,302593.255 4123741.098,302591.015 4123741.52,302590.699 4123741.59,302587.77 4123742.24,302585.582 4123742.692,302584.728 4123742.914,302582.51 4123743.759,302580.569 4123744.53,302578.351 4123745.51,302576.936 4123746.159,302575.745 4123746.797,302573.1 4123748.213,302572.001 4123748.819,302570.687 4123749.543,302569.373 4123750.267,302566.806 4123751.661,302566.678 4123751.729,302565.353 4123752.431,302564.027 4123753.133,302561.526 4123754.448,302560.278 4123755.149,302558.971 4123755.883,302557.663 4123756.618,302556.174 4123757.471,302554.872 4123758.216,302553.571 4123758.962,302552.614 4123759.504))",233A0156ZZ0101,,999,99,01,1773,2,20181128,2������,A1LA18BK001464,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302552.614 4123759.504,302552.099 4123759.796,302550.794 4123760.535,302549.488 4123761.274,302549.417 4123761.316,302546.831 4123762.837,302545.029 4123763.756,302544.089 4123764.283,302541.472 4123765.75,302540.036 4123766.543,302539.767 4123766.692,302539.151 4123767.031))",,,999,99,01,1774,2,20181129,2������,A1LA18BK001465,I,���� �߰�(V18)
"MULTILINESTRING ((302531.478 4123771.279,302533.813 4123769.981,302534.514 4123769.591,302534.983 4123769.332,302537.141 4123768.141,302539.151 4123767.031))",,,999,99,01,1775,2,20181128,2������,A1LA18BK001466,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302656.735 4123994.448,302656.736 4123993.88,302656.737 4123992.809,302656.738 4123991.207,302656.776 4123988.207,302656.815 4123985.208,302656.842 4123983.109,302656.87 4123980.109,302656.899 4123977.109,302656.911 4123975.777,302656.924 4123972.777,302656.937 4123969.777,302656.95 4123966.777,302656.962 4123963.777,302656.975 4123960.777,302656.983 4123959.045,302656.989 4123956.045,302656.994 4123953.045,302657.0 4123950.045,302657.006 4123947.045,302657.008 4123946.196,302657.023 4123944.696,302657.038 4123943.196,302657.067 4123940.196,302657.082 4123938.696,302657.097 4123937.196,302657.112 4123935.696,302657.127 4123934.197,302657.156 4123931.197,302657.171 4123929.685,302657.197 4123926.685,302657.222 4123923.685,302657.248 4123920.685,302657.274 4123917.685,302657.286 4123916.236,302657.298 4123913.236,302657.309 4123910.236,302657.321 4123907.236,302657.333 4123904.236,302657.344 4123901.236,302657.356 4123898.236,302657.36 4123897.195,302657.356 4123894.195,302657.352 4123891.195,302657.348 4123888.195,302657.344 4123885.195,302657.34 4123882.889,302657.358 4123879.889,302657.376 4123876.889,302657.393 4123873.889,302657.403 4123872.258,302657.404 4123869.258,302657.406 4123866.258,302657.406 4123864.758,302657.407 4123863.258,302657.409 4123860.258,302657.41 4123857.943,302657.447 4123854.943,302657.485 4123851.944,302657.522 4123848.944,302657.56 4123845.944,302657.57 4123845.078,302657.57 4123843.578,302657.569 4123842.078,302657.567 4123839.078,302657.567 4123837.871,302657.522 4123834.917,302657.477 4123831.917,302657.464 4123831.085,302657.439 4123829.434,302657.41 4123826.434,302657.409 4123826.322,302657.306 4123823.324,302657.204 4123820.325,302657.203 4123820.304,302657.134 4123818.805,302657.064 4123817.307,302656.985 4123815.603,302656.677 4123812.619,302656.544 4123811.33,302656.212 4123808.348,302656.118 4123807.5,302655.709 4123804.528,302655.67 4123804.238,302655.43 4123802.758,302655.19 4123801.277,302655.065 4123800.506,302654.52 4123797.63,302653.843 4123794.708,302653.811 4123794.567,302653.228 4123792.196,302652.449 4123789.306,302651.818 4123787.119,302651.0 4123784.685,302650.105 4123782.334,302649.123 4123779.989,302648.139 4123777.76,302647.468 4123776.418,302646.797 4123775.077,302646.239 4123773.961,302644.771 4123771.344,302644.642 4123771.113,302643.49 4123769.291,302642.44 4123767.77,302641.041 4123765.842,302639.24 4123763.658,302637.495 4123761.643,302636.59 4123760.726,302635.361 4123759.481,302634.022 4123758.192,302632.998 4123757.24,302631.171 4123755.714,302629.962 4123754.834,302628.559 4123753.817,302626.927 4123752.791,302624.621 4123751.414,302622.768 4123750.358,302621.275 4123749.651,302619.864 4123749.083,302618.18 4123748.371,302616.028 4123747.561,302613.14 4123746.748,302612.052 4123746.442,302609.619 4123745.884,302606.917 4123745.535,302605.304 4123745.4,302602.94 4123745.253,302600.9 4123745.121,302598.209 4123745.164,302596.139 4123745.365,302594.012 4123745.515,302591.735 4123745.853,302590.134 4123746.207,302588.672 4123746.543,302587.211 4123746.88,302587.022 4123746.923,302584.578 4123747.862,302581.927 4123748.874,302580.303 4123749.626,302578.14 4123750.656,302576.816 4123751.36,302575.491 4123752.065,302572.843 4123753.473,302572.055 4123753.892,302569.435 4123755.354,302566.815 4123756.816,302564.584 4123758.06,302563.275 4123758.792,302561.965 4123759.523,302560.23 4123760.493,302557.585 4123761.909,302556.233 4123762.632,302554.745 4123763.513))",,233A0156ZZ0101,999,99,01,1776,2,20181128,2������,A1LA18BK001467,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302554.745 4123763.513,302554.554 4123763.626,302553.56 4123764.452,302552.904 4123765.103,302552.461 4123765.796,302552.136 4123766.537,302551.871 4123767.131,302551.735 4123767.694,302551.721 4123768.484,302551.848 4123769.18,302551.892 4123769.603,302552.084 4123770.337,302552.317 4123771.104,302552.589 4123771.663))",,,999,99,01,1777,2,20181128,2������,A1LA18BK001468,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302546.441 4123778.805,302546.107 4123778.554,302545.178 4123777.978,302544.446 4123777.618,302543.562 4123777.208,302542.674 4123776.906,302541.748 4123776.683,302540.887 4123776.546,302539.82 4123776.529,302538.51 4123776.633,302537.551 4123776.84,302536.602 4123777.156,302535.538 4123777.61,302535.22 4123777.776))",,,211,07,99,1778,1,20181128,2������,A1LA18BK001469,I,���� �߰�(V18)
"MULTILINESTRING ((302535.22 4123777.776,302532.906 4123778.983,302530.281 4123780.434,302529.81 4123780.694,302527.185 4123782.146,302524.56 4123783.598,302522.917 4123784.508,302520.286 4123785.949,302520.015 4123786.097,302518.634 4123786.849,302517.253 4123787.602,302515.352 4123788.653,302514.314 4123789.29,302513.621 4123789.742,302513.139 4123790.117))",,233A0340AA0104,211,07,99,1779,1,20181128,2������,A1LA18BK001470,I,���� �߰�(V18)
"MULTILINESTRING ((302546.278 4123779.013,302545.613 4123778.564,302544.945 4123778.218,302544.253 4123777.895,302543.337 4123777.445,302542.185 4123777.044,302540.969 4123776.882,302540.45 4123776.851,302539.437 4123776.816,302538.641 4123776.903,302537.972 4123777.097,302536.96 4123777.386,302535.826 4123777.927,302535.422 4123778.118))",,,999,99,01,1780,2,20181128,2������,A1LA18BK001471,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302535.422 4123778.118,302533.438 4123779.059,302531.053 4123780.425,302530.027 4123780.946,302528.572 4123781.804,302527.441 4123782.447,302526.701 4123782.855,302524.074 4123784.302,302521.446 4123785.75,302520.578 4123786.253,302517.983 4123787.759,302515.616 4123789.084,302514.285 4123789.834,302513.528 4123790.32,302513.39 4123790.511))",,233A0340AA0104,999,99,01,1781,2,20181128,2������,A1LA18BK001472,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302513.39 4123790.511,302513.294 4123790.643,302513.368 4123791.242,302513.406 4123791.661,302513.752 4123792.75))",,,999,99,01,1782,2,20181128,2������,A1LA18BK001473,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302513.139 4123790.117,302512.516 4123790.672,302512.781 4123791.104,302513.476 4123792.276))",,,211,07,99,1783,1,20181128,2������,A1LA18BK001474,I,���� �߰�(V18)
"MULTILINESTRING ((302555.626 4123894.188,302554.19411379 4123891.64422055))",,,121,01,99,1784,1,20181128,2018112,A1LA18BK001475,U,U
"MULTILINESTRING ((302555.291 4123900.653,302553.81 4123898.052,302552.563 4123895.863))",,233A0103AA0101,211,07,99,1785,1,20181128,2������,A1LA18BK001476,U,���� �̵�(V18)
"MULTILINESTRING ((302552.563 4123895.863,302551.282 4123893.749))",,,211,07,99,1786,1,20181128,2������,A1LA18BK001477,U,���� �̵�(V18)
"MULTILINESTRING ((302579.8 4123952.032,302578.983 4123950.257,302577.733 4123947.54,302576.526 4123945.189,302575.432 4123943.218,302573.982 4123940.604,302573.06 4123938.972,302572.057 4123937.121,302570.635 4123934.493,302569.908 4123933.267,302569.36 4123932.47,302568.511 4123931.233,302567.661 4123929.996,302566.507 4123928.377,302565.636 4123927.156,302564.765 4123925.935,302563.894 4123924.714,302563.023 4123923.493,302562.118 4123922.105,302561.234 4123920.359,302559.885 4123917.691,302558.961 4123915.894,302557.594 4123913.236,302557.352 4123912.387,302557.191 4123911.637,302557.01 4123910.238,302556.627 4123907.262,302556.463 4123906.224,302556.229 4123904.742,302555.995 4123903.259,302555.71 4123901.857,302555.291 4123900.653))",,233A0103AA0101,211,07,99,1787,1,20181128,2������,A1LA18BK001478,U,���� �̵�(V18)
"MULTILINESTRING ((302577.708 4123946.32,302576.578 4123943.552,302575.812 4123941.674,302574.611 4123938.943,302573.411 4123936.211,302573.063 4123935.42,302571.802 4123932.715,302570.541 4123930.011,302570.166 4123929.206,302569.503 4123927.859,302568.841 4123926.512,302568.179 4123925.165,302567.516 4123923.818,302566.739 4123922.238,302565.366 4123919.573,302563.993 4123916.907,302562.631 4123914.262,302561.929 4123912.935,302561.228 4123911.608,302560.527 4123910.282,302559.825 4123908.955,302558.59 4123906.619,302557.147 4123904.009,302555.703 4123901.398,302555.291 4123900.653))",,233A0103AA0101,212,03,99,1788,1,20181128,2������,A1LA18BK001479,U,���� �̵�(V18)
"MULTILINESTRING ((302590.833 4123989.774,302590.762 4123987.855,302590.643 4123985.266,302590.506 4123982.275,302590.476 4123981.913,302590.226 4123978.941,302589.919 4123976.031,302589.6 4123973.565,302589.312 4123971.785,302588.758 4123969.042,302588.078 4123966.239,302587.341 4123963.563,302586.647 4123961.213,302585.963 4123958.945,302585.481 4123957.465,302585.126 4123956.406,302584.649 4123954.983,302584.172 4123953.559,302583.678 4123952.196,302582.658 4123949.376,302582.18 4123948.145,302581.636 4123946.747,302581.092 4123945.348,302580.636 4123944.263,302580.054 4123942.88,302579.472 4123941.497,302578.998 4123940.387,302578.408 4123939.007,302577.819 4123937.627,302577.52 4123936.958,302576.299 4123934.22,302575.133 4123931.583,302574.874 4123931.043,302573.581 4123928.347,302573.339 4123927.851,302572.026 4123925.167,302571.063 4123923.241,302570.393 4123921.899,302569.722 4123920.556,302569.051 4123919.214,302568.38 4123917.872,302567.278 4123915.722,302566.593 4123914.386,302565.908 4123913.051,302565.223 4123911.715,302564.538 4123910.379,302563.289 4123908.053,302562.579 4123906.731,302561.869 4123905.409,302561.159 4123904.087,302560.448 4123902.766,302560.115 4123902.171,302558.656 4123899.57,302557.197 4123896.969,302557.133 4123896.856,302556.379 4123895.522,302555.626 4123894.188))",233A0103AA0101,,121,01,99,1789,1,20181128,2������,A1LA18BK001480,U,���� �̵�(V18)
"MULTILINESTRING ((302587.358 4123989.929,302587.303 4123987.777,302587.182 4123984.896,302587.043 4123982.646,302586.973 4123981.719,302586.862 4123980.222,302586.75 4123978.726,302586.705 4123978.326,302586.368 4123975.363,302586.069 4123973.096,302585.721 4123971.073,302585.402 4123969.555,302584.968 4123967.608,302584.564 4123966.104,302584.16 4123964.6,302583.491 4123962.525,302582.574 4123959.68,302582.077 4123958.268,302581.084 4123955.44,302580.09 4123952.612,302579.82 4123951.898,302578.764 4123949.109,302577.708 4123946.32))",,233A0103AA0101,211,07,99,1790,1,20181128,2������,A1LA18BK001481,U,���� �̵�(V18)
"MULTILINESTRING ((302576.623 4124001.577,302577.447 4124001.522,302577.958 4124001.487,302579.33 4124001.325,302580.453 4124001.163,302581.814 4124000.738,302582.642 4124000.443,302583.249 4124000.137,302583.866 4123999.741,302584.449 4123999.269,302585.036 4123998.556,302585.601 4123997.829,302586.055 4123996.98,302586.459 4123996.204,302586.881 4123995.035,302587.155 4123993.994,302587.33 4123993.171,302587.353 4123992.539,302587.372 4123990.516,302587.358 4123989.929))",,,211,07,99,1791,1,20181128,2������,A1LA18BK001482,U,���� �̵�(V18)
"MULTILINESTRING ((302586.707 4123983.586,302586.707 4123982.508,302586.631 4123980.942,302586.557 4123979.375,302586.477 4123978.544,302586.335 4123977.05,302586.193 4123975.557,302586.053 4123974.76,302585.794 4123973.282,302585.534 4123971.805,302585.398 4123971.208,302584.731 4123968.293,302584.577 4123967.701,302583.823 4123964.807,302583.314 4123963.245,302582.884 4123961.968,302582.406 4123960.546,302581.929 4123959.123,302580.936 4123956.338,302580.61 4123955.475,302580.079 4123954.071,302579.548 4123952.668,302578.533 4123950.43,302578.306 4123950.013,302576.88 4123947.39,302575.985 4123945.559,302575.615 4123944.984,302574.997 4123943.949,302573.882 4123941.864,302572.443 4123939.477,302572.044 4123938.644,302571.269 4123936.314,302570.264 4123934.138,302569.18 4123932.42,302567.985 4123930.708,302566.686 4123929.092,302566.556 4123928.913,302564.807 4123926.498,302563.09 4123924.336,302561.772 4123922.892,302561.024 4123921.536,302560.275 4123920.181,302559.783 4123919.112,302559.155 4123917.749,302558.527 4123916.386,302557.697 4123914.216,302557.322 4123913.178,302556.808 4123910.932,302556.749 4123910.476,302556.371 4123907.516,302556.073 4123905.484,302555.861 4123904.05,302555.583 4123902.822,302555.103 4123901.356,302554.538 4123900.103,302553.51 4123898.11,302552.819 4123896.726,302552.369 4123895.97))",,233A0103AA0101,999,99,01,1792,2,20181128,2������,A1LA18BK001483,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302552.369 4123895.97,302551.644 4123894.757,302551.471 4123894.35,302551.155 4123893.987,302550.795 4123893.648,302550.471 4123893.1,302549.785 4123891.95,302549.287 4123891.366,302548.898 4123891.09,302548.003 4123890.522,302547.391 4123890.124,302546.339 4123889.87,302545.916 4123889.802,302545.868 4123889.592,302545.162 4123889.413,302544.255 4123889.215,302543.269 4123889.167,302542.463 4123889.348,302540.623 4123890.161))",,,999,99,01,1793,2,20181128,2������,A1LA18BK001484,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302586.971 4123990.029,302586.964 4123989.818,302586.861 4123986.838,302586.848 4123986.564,302586.707 4123983.586))",,233A0103AA0101,999,99,04,1795,2,20181128,2������,A1LA18BK001486,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302567.255 4124000.992,302567.358467838 4124000.54621519,302569.14 4124000.571,302570.938 4124000.596,302572.648 4124000.585,302574.359 4124000.574,302576.392 4124000.399,302576.747 4124000.367))",,,999,99,04,1796,2,20181128,2018112,A1LA18BK001487,I,IüLA1 B߰0(V18)
